mode,beta_min,beta_max,wall_clock_sec,final_energy
off,1.0000,1.0000,0.041555,-107.734199
degree,1.5185,2.0000,0.041186,-118.809993
variance,0.5000,0.8177,0.040423,-123.338432
degree+variance,1.0000,1.3462,0.041058,-110.375782
